s2025-09-22T09:28:22.127417Z	FocusIn	name_edit
2025-09-22T09:28:22.132093Z	FocusIn	name_edit
2025-09-22T09:28:24.017607Z	FocusOut	name_edit
2025-09-22T09:28:24.023290Z	FocusIn	description_edit
2025-09-22T09:28:24.028059Z	MouseButtonPress	qt_scrollarea_viewport
2025-09-22T09:28:24.443398Z	FocusOut	description_edit
2025-09-22T09:28:24.446988Z	FocusIn	command_edit
2025-09-22T09:28:24.450363Z	MouseButtonPress	qt_scrollarea_viewport
2025-09-22T09:28:24.981357Z	FocusOut	command_edit
2025-09-22T09:28:24.983898Z	FocusIn	tags_edit
2025-09-22T09:28:24.985950Z	MouseButtonPress	tags_edit
2025-09-22T09:28:25.938361Z	FocusOut	tags_edit
2025-09-22T09:28:25.943494Z	FocusIn	description_edit
2025-09-22T09:28:25.948114Z	MouseButtonPress	qt_scrollarea_viewport
2025-09-22T09:28:26.459077Z	MouseButtonPress	
2025-09-22T09:28:26.872592Z	FocusOut	description_edit
2025-09-22T09:28:26.878432Z	FocusIn	name_edit
2025-09-22T09:28:26.882827Z	MouseButtonPress	name_edit
2025-09-22T09:28:27.550793Z	FocusOut	name_edit
2025-09-22T09:28:27.555747Z	FocusIn	command_edit
2025-09-22T09:28:27.559286Z	MouseButtonPress	qt_scrollarea_viewport
2025-09-22T09:28:28.499119Z	FocusOut	command_edit
2025-09-22T09:28:28.502743Z	FocusIn	tags_edit
2025-09-22T09:28:28.505849Z	MouseButtonPress	tags_edit
2025-09-22T09:28:38.701929Z	FocusOut	tags_edit
2025-09-22T09:31:15.356035Z	FocusIn	name_edit
2025-09-22T09:31:15.358669Z	FocusIn	name_edit
2025-09-22T09:31:16.606210Z	FocusOut	name_edit
2025-09-22T09:31:16.606881Z	FocusIn	description_edit
2025-09-22T09:31:16.607588Z	MouseButtonPress	qt_scrollarea_viewport
2025-09-22T09:31:17.236075Z	FocusOut	description_edit
2025-09-22T09:31:17.238521Z	FocusIn	command_edit
2025-09-22T09:31:17.240097Z	MouseButtonPress	qt_scrollarea_viewport
2025-09-22T09:31:17.799797Z	FocusOut	command_edit
2025-09-22T09:31:17.802725Z	FocusIn	tags_edit
2025-09-22T09:31:17.803933Z	MouseButtonPress	tags_edit
2025-09-22T09:31:20.685331Z	FocusOut	tags_edit
